ROLE_PERM_ID,OBJ_ID,ROLE_ID,PERM_ID,ACTV_IND
OLE12506,OLE12506,OLE10077,OLE10502,Y
OLE12507,OLE12507,OLE10078,OLE10502,Y
OLE12508,OLE12508,OLE10079,OLE10502,Y
OLE12509,OLE12509,OLE10080,OLE10502,Y
OLE12510,OLE12510,OLE10082,OLE10502,Y
OLE_ACCNUM,OLE_ACCNUM,OLE10019,OLE_ACCNUM,Y
OLE_ACCNUM2,OLE_ACCNUM2,OLE10019,OLE_ACCNUM2,Y
